,dnk_2012,deu_2012,fin_2012,pol_2012,xalp_2012,xbnl_2012,xbal_2012,nor_2012,swe_2012,xfra_2012,xhur_2012,xczs_2012,xgbr_2012,xgma_2012,xibe_2012,xita_2012,xskb_2012,xfwy_2012,hoy
4490,3344360.0,46373100.0,9514880.0,13148000.0,14506900.0,20106800.0,2360550.0,14354800.0,16467200.0,55657300.0,9091170.0,8458830.0,34948000.0,6440690.0,30845000.0,27839700.0,9895000.0,5005180.0,1
7877,3235800.0,44174000.0,9171810.0,12605000.0,14055700.0,19161900.0,2247770.0,14147400.0,16217000.0,54981500.0,8633060.0,8248210.0,35632100.0,6306610.0,28857400.0,26786100.0,9551320.0,4723430.0,2
7880,3111150.0,41982900.0,8984780.0,11954300.0,13457000.0,18121800.0,2192940.0,13938200.0,15878800.0,51992700.0,8161510.0,8054440.0,34201500.0,5893680.0,27032000.0,25135300.0,9056770.0,4452320.0,3
5139,2972430.0,40607300.0,8924770.0,11554500.0,12847100.0,17030500.0,2156420.0,13734600.0,15617600.0,48721000.0,7841900.0,7861070.0,31758000.0,5547140.0,25630400.0,23676800.0,8568380.0,4221910.0,4
1802,2883970.0,39759600.0,8984780.0,11297900.0,12533900.0,16443400.0,2180600.0,13532800.0,15580600.0,46252700.0,7750710.0,7705690.0,29336800.0,5355350.0,24958700.0,22861000.0,8164530.0,4089280.0,5
1815,2884980.0,38532300.0,9150810.0,11245000.0,12570000.0,16310600.0,2191430.0,13487400.0,15580600.0,45438500.0,7668170.0,7549030.0,27391000.0,5326740.0,24724100.0,22867100.0,7892790.0,4060420.0,6
1823,2955340.0,36403300.0,9118800.0,11267100.0,12133500.0,16525100.0,2238700.0,13545800.0,15774700.0,45194900.0,7644260.0,7574870.0,26671400.0,5305200.0,24710500.0,23370100.0,7777950.0,4131690.0,7
1831,3056870.0,36931300.0,9300840.0,11042200.0,12035700.0,16676700.0,2207630.0,13672600.0,15942800.0,45380500.0,7546210.0,7553420.0,27098200.0,5385260.0,24304200.0,23443000.0,7784820.0,4176870.0,8
5195,3169450.0,37934200.0,9292840.0,10903800.0,12377300.0,17058600.0,2250450.0,13806800.0,16132900.0,45317700.0,7695540.0,7617200.0,27265400.0,5790780.0,24301300.0,23495600.0,8119580.0,4475740.0,9
7883,3302140.0,40328900.0,9375860.0,11336300.0,13033200.0,17671400.0,2413580.0,14108500.0,16292000.0,46888200.0,7953360.0,8216720.0,28103600.0,6311940.0,25611200.0,25220300.0,8571240.0,4829890.0,10
1843,3503190.0,43372300.0,9537890.0,11815000.0,13390700.0,18887800.0,2514900.0,14423300.0,16647300.0,48430200.0,8184320.0,8688960.0,30941700.0,6817980.0,27497300.0,27019900.0,8919380.0,5116640.0,11
1850,3664020.0,46894200.0,9625900.0,12277300.0,13699500.0,19949000.0,2486820.0,14816600.0,17029500.0,50183500.0,8333080.0,8831330.0,34838200.0,6914850.0,28709100.0,28855900.0,9051860.0,5234770.0,12
7886,3713280.0,47587700.0,9648910.0,12672300.0,13770800.0,20635700.0,2550140.0,14972200.0,17213700.0,52758800.0,8349030.0,8944020.0,37923600.0,6549870.0,29629400.0,29059300.0,9049010.0,5172120.0,13
7889,3706240.0,47057500.0,9721920.0,13017300.0,14070100.0,20650400.0,2555230.0,15024000.0,17207700.0,50202100.0,8270470.0,9040630.0,40256700.0,5969280.0,29703900.0,27092800.0,8837540.0,4967960.0,14
7892,3726350.0,46671000.0,10138000.0,13181700.0,13772400.0,20512100.0,2584720.0,15077700.0,17287700.0,48453800.0,8325370.0,9168620.0,40966900.0,5949500.0,28106800.0,25559400.0,8673070.0,4839060.0,15
7895,3805760.0,47002300.0,10589100.0,13526700.0,13857700.0,20389400.0,2930820.0,15284100.0,17738000.0,47770200.0,8656970.0,9320910.0,41145800.0,6394710.0,27791000.0,26213200.0,8782880.0,4821090.0,16
7898,4122400.0,50074400.0,10729100.0,14895300.0,14804000.0,21071800.0,3060830.0,15643200.0,18146300.0,48774000.0,9740050.0,9666760.0,41795600.0,7023840.0,28908900.0,27831600.0,9484160.0,5243830.0,17
7901,4402860.0,54835000.0,10789100.0,15279800.0,15509600.0,22860600.0,3064370.0,15612700.0,18289400.0,53869700.0,10125000.0,9918500.0,44438100.0,7599460.0,32714800.0,32455000.0,10331100.0,5795980.0,18
7904,4389790.0,56264700.0,10742100.0,15442200.0,15723100.0,23377700.0,2981710.0,15547000.0,18242400.0,56732800.0,10126300.0,10004600.0,45811900.0,7668100.0,35027500.0,33753600.0,10484800.0,5851370.0,19
